registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,11374,Bango Fashion Ltd.,19-11-2020,5000,4591,,,m_rahman@agni.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,11377,Experience Textile Ltd.,09-11-2022,7000,5706,,,tanvir696@hotmail.com,,,,,,78.04878048780488,low
Ba: Bo:,11378,Romo Fashion Today Ltd.,06-11-2022,3500,5247,,,ceo@romofashion.com,,,,,,100.0,confirmed
Ba: Bo:,11380,Ahsan Composite Ltd.,25-09-2022,6500,6174,,,affanhtl@gmail.com,,,,,,90.0,confirmed
Ba: Bo:,11382,Sadat Apparels Ltd.,05-12-2022,2500,1553,,,titash@pradeshta.net,,,,,,94.73684210526316,confirmed
Ba: Bo:,11384,Hasan Tanvir Fashion Wear Ltd.,08-12-2022,2500,4200,,,zakir@nistyles.com,,,,,,98.36065573770492,confirmed
Ba: Bo:,11385,Sara Fashion Wear Ltd.,19-12-2022,2500,5828,,,info.novimodaknitwearltd.bd.@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,11386,Apparels Plus Ltd.,02-12-2022,2500,5862,,,,,,,,,97.14285714285714,confirmed
Ba: Bo:,11388,D A L Knit Wear Ltd.,27-12-2021,2500,909,,,,,,,,,84.21052631578947,confirmed
Ba: Bo:,11387,M/S Starlet Apparels Ltd.,26-12-2021,2500,4659,,,md@starletbd.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,11389,Best Dress Ware Ltd.,13-12-2021,2500,5688,,,shimul@bestshirtsbd.net,,,,,,78.04878048780488,low
Ba: Bo:,11390,Fashion 2000 Ltd.,22-12-2022,2500,3551,,,idris@idsbd.com,,,,,,100.0,confirmed
Ba: Bo:,11392,Sun Flower Textile Mills,12-12-2022,6000,2329,,,tamalh@bdmail.net,,,,,,69.38775510204081,low
Ba: Bo:,11395,Simba Fashions Ltd.,17-12-2022,2500,5267,,,navneet@simbafashion.com,,,,,,100.0,confirmed
Ba: Bo:,11397,Jhalmal Textile Mills Pvt. Ltd.,18-12-2021,4500,5184,,,info@farihagroup.com,,,,,,76.36363636363637,low
Ba: Bo:,11408,Loyal Apparels Ltd.,28-12-2022,2500/-,5592,,,,,,,,,100.0,confirmed
Ba: Bo:,11415,Polka Dots Fashions Ltd.,26-11-2022,2500,4874,,,,,,,,,97.87234042553192,confirmed
Ba: Bo:,11417,South Dragon Dyeing & Washing Ltd.,13-12-2022,6500,5772,,,babu@rising-group.com,,,,,,62.5,low
Ba: Bo:,11418,Salek Textile Ltd.,11-12-2021,4500,5747,,,allabj@dhaka.net,,,,,,100.0,confirmed
Ba: Bo:,11420,Alauddin Textile Mills (ATM) Pvt. Ltd.,02-12-2022,6500,4596,,,asif@urmigroup.net,,,,,,74.62686567164178,low
Ba: Bo:,11424,Rifat Garments,28-12-2022,2500,2060,,,ratulgmt@bdonline.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,11425,Liberty Knitwear Ltd.,11-12-2022,5500,3292,,,sharif.hasan0721@mfgbd.net,,,,,,100.0,confirmed
Ba: Bo:,11426,Snowtex Sportswear Ltd.,22-12-2022,4500,6454,,,st01@snowtex.org,,,,,,100.0,confirmed
Ba: Bo:,11427,Ratul Knit Wears Ltd.,25-12-2022,2500,3520,,,shiplu@ratulgroup.com,,,,,,100.0,confirmed
Ba: Bo:,11434,Ena Textile,17-12-2021,5000,5936,,,,,,,,,83.33333333333334,confirmed
Ba: Bo:,11435,Sap Fashions Ltd.,12-12-2022,5500,4323,,,sayed@sagfashion.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,11436,S F Sweaters Ltd.,11-12-2021,2500,3659,,,sfsweaters@gmail.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,11438,Imaan Knitwear Ltd.,27-12-2022,2500,6453,,,shakil@imaandesignbd.com,,,,,,100.0,confirmed
Ba: Bo:,11439,Generation Next Fashions Ltd.,29-12-2022,2000,4916,,,info@gnf-bd.com,,,,,,100.0,confirmed
Ba: Bo:,11448,M B M Garments Ltd.,12-01-2023,5000,1409,,,nassa@nassagroup.org,,,,,,88.88888888888889,confirmed
Ba: Bo:,11449,Prudent Fashions Ltd.,24-12-2022,5000,6446,,,info@prudentfashions.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,11446,R S Composite,20-01-2023,9000,5498,,,shahanoor@sisalapparel.com.bd,,,,,,72.72727272727273,low
Ba: Bo:,11453,Tory Fashion Wear Ltd.,26-01-2022,2500,5189,,,tory@agni.com,,,,,,100.0,confirmed
Ba: Bo:,11452,Seasons Dresses Ltd.,07-01-2021,2500,4817,,,baker@mifkif.com,,,,,,100.0,confirmed
Ba: Bo:,11456,Gartex Garments Ltd.,23-01-2023,2500/-,4426,,,gglcom2012@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,11454,Quality Fashion Wire Ltd.,05-01-2023,2500/-,1037,,,liton@ssfashionwear.com,,,,,,92.0,confirmed
Ba: Bo:,11458,Independent Apparels Ltd.,15-01-2023,2500/-,2502,,,info@independentbd.net,,,,,,100.0,confirmed
Ba: Bo:,11459,Asduya Fashion Ltd.,23-12-2021,2500,3235,,,sharifur@ntg.net.bd,,,,,,88.88888888888889,confirmed
Ba: Bo:,11461,Rupali Dyeing & Processing Mills Ltd.,24-01-2022,5500,6833,,,info@mosharafgroup.com,,,,,,68.29268292682926,low
Ba: Bo:,11471,Texstream Fashion Ltd.,26-01-2023,2500,2798,,,textile2@speedbd.com,,,,,,80.95238095238095,confirmed
Ba: Bo:,11472,Al Islam Textiles Ltd.,19-01-2023,4500,5175,,,mansur@pioneergroupbd.com,,,,,,95.45454545454545,confirmed
Ba: Bo:,11473,Agami Apparels Ltd.,13-12-2022,5500,1669,,,md@dekkogroup.com,,,,,,100.0,confirmed
Ba: Bo:,11479,Armana Apparels Ltd.,01-02-2022,7500,3588,,,zaman@armanagroup.com,,,,,,100.0,confirmed
Ba: Bo:,11481,Nabo Dhara Apparels Ltd.,23-01-2023,2500,1623,,,info@nabaapparel.com,,,,,,80.95238095238095,confirmed
Ba: Bo:,11482,Ratul Apparels Ltd.,02-02-2023,3500,5351,,,hossain@ratoolapparels.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,11483,Dekko Garments Ltd.,24-01-2023,4500,150,,,info@dekkoisho.com,,,,,,100.0,confirmed
Ba: Bo:,11485,M R L Blue Jeans Washing Plant,13-01-2023,4500,7012,,,mizanmahid7@gmail.com,,,,,,61.224489795918366,low
Ba: Bo:,11487,Tengon Garments Ltd.,17-01-2021,2500,4658,,,kayes@cyanbd.com,,,,,,95.0,confirmed
Ba: Bo:,11496,Interfab Casual Wear Ltd.,22-01-2023,3500,5818,,,,,,,,,69.56521739130434,low
Ba: Bo:,11495,Lablu Babul Composite Textile Ltd.,19-01-2023,4500,4233,,,ndaulah@dirdgroup.org,,,,,,74.19354838709677,low
Ba: Bo:,11499,Saiham Knit Composite Ltd.,08-01-2023,7000,5330,,,md@saihamknit.com,,,,,,100.0,confirmed
Ba: Bo:,11504,Fashion Forum Ltd.,11-01-2022,6000,3045,,,info@idsbd.com,,,,,,100.0,confirmed
Ba: Bo:,11505,Nurun Nehar Textile Ltd.,07-01-2023,5000,4547,,,moshiur@saturnbd.com,,,,,,77.27272727272727,low
Ba: Bo:,11507,Bonian Knit Fashion Ltd.,20-01-2023,2500,4391,,,bonianbd@hotmail.com,,,,,,97.95918367346938,confirmed
Ba: Bo:,11516,Vaajon Apparels Ltd,30-12-2022,6500,3286,,,vaajonapp.bd@bracnet.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,11517,Metro Knitting & Dyeing Mills Ltd. (Factory-2),25-01-2023,6000,3676,,,info@metrokd.com,,,,,,85.0,confirmed
Ba: Bo:,11520,Creavense Textile and sizing mills,15-01-2022,4500,,,,,,,,,,0,none
Ba: Bo:,11522,Parag Textile Mills Pvt. Ltd.,30-01-2023,5500,708,,,monotex@bdmail.net,,,,,,78.57142857142857,low
Ba: Bo:,11521,Mrs. Qawser Textile,20-01-2022,4500,6606,,,akif@sansgroupbd.com,,,,,,66.66666666666667,low
Ba: Bo:,11527,Simba Fashions Ltd.,17-01-2023,5500,5267,,,navneet@simbafashion.com,,,,,,100.0,confirmed
Ba: Bo:,11529,Esquire Knit Composite Ltd.,02-01-2022,6500,3283,,,esquire@bangla.net,,,,,,100.0,confirmed
Ba: Bo:,11528,SB Knit Composite,09-01-2022,7000,6991,,,mdabdulawal260@gmail.com,,,,,,80.0,confirmed
Ba: Bo:,11530,Kwun Tong Apparels Ltd.,27-01-2021,5500,4216,,,cfo.kt@kwuntongapparels.com,,,,,,100.0,confirmed
Ba: Bo:,11531,Garments Manufacturing & Processing Ltd.,25-01-2021,2500,2643,,,alamgir@rababgroup.com,,,,,,73.6842105263158,low
Ba: Bo:,11536,Spectra Dye-Chem (Pvt). Ltd.,21-02-2023,2500,6238,,,hemalsweaterg@gmail.com,,,,,,69.23076923076923,low
Ba: Bo:,11538,Magpie Composite Textile Ltd.,23-01-2023,6500,4557,,,md@magpiegroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,11539,South China Bleaching & Dyeing Factory Ltd.,01-02-2023,3500,,,,,,,,,,0,none
Ba: Bo:,11548,Indigo Washing Ltd.,21-02-2023,2500,4220,,,fifltd@citechco.net,,,,,,77.77777777777779,low
Ba: Bo:,11549,Corus Knit Composite Ltd.,09-02-2023,2500,4630,,,abdullah@mitalifashions.net,,,,,,83.33333333333334,confirmed
Ba: Bo:,11550,Taratex Fashion Ltd.,14-02-2023,3500,5665,,,mazumder.hossain@taratexbd.com,,,,,,100.0,confirmed
Ba: Bo:,11551,RGR Sweater Limited,28-02-2022,3500,7184,,,reo.sewaters@gmail.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,11563,Mark Fashion Wear Pvt. Ltd ( Unit :-2)..,06-02-2023,2500/-,374,,,ershadullah786@gmail.com,,,,,,72.46376811594203,low
Ba: Bo:,11596,M/s Square Fashions Ltd.,10-02-2022,7000,3545,,,sanchia@squaregroup.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,11599,Williams Sweaters Ltd.,06-02-2023,2500,5980,,,azhar@targetgroupbd.com,,,,,,80.0,confirmed
Ba: Bo:,11600,Aswad Composite Mills Ltd.,18-01-2023,6000,4640,,,palmalexport@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,11601,Apparel 21 Ltd.,14-02-2022,7000,6321,,,alitrade11@gmail.com,,,,,,83.87096774193549,confirmed
Ba: Bo:,11602,Apparel 21 Ltd.,22-02-2022,7000,6321,,,alitrade11@gmail.com,,,,,,83.87096774193549,confirmed
Ba: Bo:,11603,Danys Knitwear Ltd.,16-02-2023,2500,5724,,,khasandkl@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,11604,Danys Knitwear Ltd.,16-02-2023,2500,5724,,,khasandkl@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,11607,Tamishna Fashion Wear Limited,28-03-2023,7000,3854,,,info@tamishna.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,11608,Tamishna Fashion Wear Limited,06-02-2023,6000,3854,,,info@tamishna.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,11609,Golden Lky Footwear Limited.,01-02-2023,4500,,,,,,,,,,0,none
Ba: Bo:,11611,R S Composite,26-02-2022,5000,5498,,,shahanoor@sisalapparel.com.bd,,,,,,72.72727272727273,low
Ba: Bo:,11612,Rahmat Knit Dyeing & Finishing Ltd.,09-03-2023,6500,4725,,,mahtab@falcongroupbd.com,,,,,,79.45205479452055,low
Ba: Bo:,11617,Integra Apparels (Bangladesh) Ltd.,08-02-2023,2500,5430,,,rabiul_robu@integra-apparel.com,,,,,,100.0,confirmed
Ba: Bo:,11618,Silver Apparels Ltd.,12-02-2022,2500,5867,,,info@silvergroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,11620,Searock Apparels Limited,09-02-2023,2500,1315,,,fazlay.rabbi@jstexbd.com,,,,,,100.0,confirmed
Ba: Bo:,11621,Viyellatex Spinning Ltd.,02-02-2023,7000,4127,,,dhasanat@viyellatexgroup.com,,,,,,76.92307692307692,low
Ba: Bo:,11622,Viyellatex Spinning Ltd.,02-02-2023,7000,4127,,,dhasanat@viyellatexgroup.com,,,,,,76.92307692307692,low
Ba: Bo:,11623,Viyellatex Spinning Ltd.,02-02-2023,7000,4127,,,dhasanat@viyellatexgroup.com,,,,,,76.92307692307692,low
Ba: Bo:,11627,Kaizeer Knitwears Ltd.,16-04-2023,2500,4213,,,jakir@kaizerknitwear.com,,,,,,97.67441860465115,confirmed
Ba: Bo:,11631,Desh Bandhu Textile Mills Ltd.,12-03-2023,2500,6508,,,dtml@dbg.com.bd,,,,,,81.35593220338984,confirmed
Ba: Bo:,11634,KDS Textile Mills Ltd.,21-03-2023,7000/-,3763,,,garment@kdsgroup.net,,,,,,100.0,confirmed
Ba: Bo:,11638,Ratul Fabrics Limited,22-02-2023,2500,4081,,,shiplu@ratulgroup.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,11640,Colotex Apparel Limited,08-02-2023,6500,7085,,,info@colotexbd.com,,,,,,100.0,confirmed
Ba: Bo:,11643,Concept Kniting Ltd.,14-02-2023,7000,4405,,,masco@mascogrp.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,11642,Taj Knitting Industries Ltd.,13-03-2023,6000,2307,,,factory@tajknitting.com,,,,,,86.27450980392157,confirmed
Ba: Bo:,11644,Radiance Knitwears Limited,21-03-2022,6500,3385,,,md@texgengroup.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,11658,Sam Ree Dyeing (BD) Ltd.,17-03-2022,9000,2884,,,smmannan@bttb.net.bd,,,,,,75.55555555555556,low
Ba: Bo:,11678,Matin Spinning Mills Limited,21-02-2023,6500,3772,,,quddus@dragon-sweater.net,,,,,,72.0,low
Ba: Bo:,11679,Matin Spinning Mills Limited,21-02-2023,6500,3772,,,quddus@dragon-sweater.net,,,,,,72.0,low
Ba: Bo:,11681,Smee Apparels Ltd.,22-09-2021,2500,3009,,,asif@smeebd.com,,,,,,100.0,confirmed
Ba: Bo:,11683,M/S Al Muslim Apparels Ltd,08-09-2022,2500,5835,,,afsarul.chowdhury@sublime-bd.com,,,,,,76.59574468085107,low
Ba: Bo:,11684,Pacifc Blue Jeans Wear Ltd.,15-10-2022,2500,3356,,,md@pacificbluejeans.com,,,,,,77.19298245614034,low
Ba: Bo:,11687,Square Textiles Limited,15-03-2023,7500,1041,,,rwd_int@yahoo.com,,,,,,81.81818181818181,confirmed
Ba: Bo:,11691,Amanat Shah Weaving Processing Ltd.,15-03-2022,6500 /-,2504,,,giant@giantbd.com,,,,,,70.96774193548387,low
Ba: Bo:,11694,Alim Knit Wears Ltd.,29-04-2022,2500,3498,,,babylon@babylon-bd.com,,,,,,85.0,confirmed
Ba: Bo:,11696,Hams Garments Ltd.,17-04-2022,7000,4639,,,amanul.hossain@hams.com.bd,,,,,,100.0,confirmed
Ba: Bo:,11697,Dhaka Garments And Washing Ltd.,17-05-2022,7000,6472,,,amanul.hossain@hams.com.bd,,,,,,85.71428571428572,confirmed
Ba: Bo:,11699,Blue Planet Knit Composite Ltd.,06-05-2022,6500,6194,,,buildexknitcomposite2gmail.com,,,,,,79.3103448275862,low
Ba: Bo:,11698,Blue Planet Knit Composite Ltd.,06-05-2022,6500,6194,,,buildexknitcomposite2gmail.com,,,,,,79.3103448275862,low
Ba: Bo:,11700,Blue Planet Knit Composite Ltd.,06-03-2022,6500,6194,,,buildexknitcomposite2gmail.com,,,,,,79.3103448275862,low
Ba: Bo:,11701,Aswad Composite Mills Ltd.,26-05-2022,6500,4640,,,palmalexport@palmalgarments.com,,,,,,100.0,confirmed
Ba: Bo:,11704,Takwa Dresses Limited,04-06-2022,2500,6157,,,takwa.tcl@gmail.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,11705,NRK Fashion Ltd.,06-05-2022,2500,6650,,,gnasir.kh@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,11706,A.M.S Knitwear Limited,24-05-2022,2500,4167,,,zahangir@dipknitwear.com,,,,,,80.95238095238095,confirmed
Ba: Bo:,11709,Square Apparels Limited,02-06-2022,7000,6027,,,sanchia@squaregroup.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,11715,Tanima Knit Composite Limited,06-06-2022,7500,4131,,,tanvir@jkgroupbd.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,11718,M.U. Fashion LTD.,07-06-2022,3500/-,6499,,,soumik@mufashionltd.com,,,,,,78.78787878787878,low
Ba: Bo:,11719,Brandix Apparels Bangladesh  LTD.,23-06-2022,6000/-,4651,,,foiz.ahammed@bd.crystal-martin.com,,,,,,68.57142857142857,low
Ba: Bo:,11720,Brandix Apparels Bangladesh  LTD.,23-06-2022,6500/-,4651,,,foiz.ahammed@bd.crystal-martin.com,,,,,,68.57142857142857,low
Ba: Bo:,11733,Ivy Textile Mills Ltd.,17-06-2021,5500,3763,,,garment@kdsgroup.net,,,,,,86.36363636363636,confirmed
Ba: Bo:,11734,M/S  Jewel Textile,08-06-2022,4500,6911,,,sealeveltextileltd@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,11738,Ocean Sweater Ind. (Pvt.) Ltd.,14-06-2022,3500,4896,,,raihan@oceansweater.com,,,,,,100.0,confirmed
Ba: Bo:,11740,Garments Park (BD) Ltd.,20-07-2021,2500,348,,,mgm@abnetbd.com,,,,,,79.16666666666666,low
Ba: Bo:,11743,Newage Garments Limited,23-06-2022,3500,127,,,info@newage-group.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,11748,Jams Sweaters (Pvt.) Ltd.,10-07-2021,3500,1934,,,commercial@jams-group.com,,,,,,100.0,confirmed
Ba: Bo:,11749,Ahmed Fashions Ltd.,18-07-2022,2500,5186,,,ahadfashionltd@yahoo.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,11751,Fariha Knit Tex Ltd.,24-07-2022,7000,3645,,,asrotex@worldnetbd.com,,,,,,100.0,confirmed
Ba: Bo:,11752,Fariha Knit Tex Ltd.,24-07-2022,7000,3645,,,asrotex@worldnetbd.com,,,,,,100.0,confirmed
Ba: Bo:,11754,Anwar Dyeing Printing & Finishing Mills,17-07-2022,6500/-,5915,,,navyhosiery@gmail.com,,,,,,76.31578947368422,low
Ba: Bo:,11757,Surma Garments Ltd.,27-07-2022,3500,2738,,,log@savartex.com,,,,,,100.0,confirmed
Ba: Bo:,11759,K.C Washing Plant,24-07-2022,6500,7012,,,mizanmahid7@gmail.com,,,,,,77.77777777777779,low
Ba: Bo:,11763,Maaa Apparels Ltd.,24-07-2022,2500,6161,,,babul@sweatertech.com,,,,,,100.0,confirmed
Ba: Bo:,11767,Sparrow Apparels Limited,11-07-2022,4500,191,,,shawn@sparrow-group.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,11766,Vision Apparels (Pvt.) Ltd.,23-06-2022,3500,1574,,,ahagaffar@vission-bd.com,,,,,,100.0,confirmed
Ba: Bo:,11768,M N Fashions Ltd.,23-06-2022,2500,6545,,,nkil@dhaka.net,,,,,,96.96969696969697,confirmed
Ba: Bo:,11770,Mithela Textile Industries Ltd.,24-07-2022,6500,5148,,,mithelatex@intrepidbd.net,,,,,,83.63636363636364,confirmed
Ba: Bo:,11776,Garments Park (BD) Ltd.,14-07-2022,2500/-,348,,,mgm@abnetbd.com,,,,,,79.16666666666666,low
Ba: Bo:,11777,J.K Shirt & Fabrics Ltd.,09-07-2022,2500/-,5256,,,,,,,,,93.87755102040816,confirmed
Ba: Bo:,11779,Paban Textile Mills Ltd.,24-08-2022,5500/-,3985,,,info@sattartextile.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,11781,Riviera Composite Industries Ltd.,13-07-2022,2500,6647,,,sadek.haidory@gmail.com,,,,,,81.15942028985508,confirmed
Ba: Bo:,11783,Akij Textile Mills Ltd.,05-08-2022,6500,2154,,,arefin@arefingroupbd.com,,,,,,87.5,confirmed
Ba: Bo:,11784,Noor-A-Madina Dying & Printing Industries,04-07-2022,3500,6790,,,mohabbatgarments78@gmail.com,,,,,,61.53846153846154,low
Ba: Bo:,11786,Nobinagor Textile Ltd.,21-07-2021,5500,4570,,,,,,,,,83.72093023255813,confirmed
Ba: Bo:,11785,Nobinagor Textile Ltd.,21-07-2021,5000,4570,,,,,,,,,83.72093023255813,confirmed
Ba: Bo:,11788,LZ Fashion Wear Ltd.,21-09-2022,2500,5858,,,info@shagore.com,,,,,,100.0,confirmed
Ba: Bo:,11787,Nobinagor Textile Ltd.,21-07-2020,7000,4570,,,,,,,,,83.72093023255813,confirmed
Ba: Bo:,11789,Armana Apparels Ltd.,24-07-2022,2500,3588,,,zaman@armanagroup.com,,,,,,100.0,confirmed
Ba: Bo:,11791,"M/S. M.M.K. Dyeing, Printing, Finishing & Calandering Industry",17-07-2022,6500/-,5915,,,navyhosiery@gmail.com,,,,,,68.68686868686868,low
Ba: Bo:,11793,Sonargaon Textile Industries,16-07-2022,4500,6015,,,info@sonnettex.com,,,,,,79.3103448275862,low
Ba: Bo:,11794,Fab-con Textile Mills Limited,22-07-2022,6500,6690,,,fairtextilemills@yahoo.com,,,,,,76.92307692307692,low
Ba: Bo:,11795,Tru Fabrics Limited,17-11-2021,7000,4593,,,shahid@rupagroup.net,,,,,,72.22222222222221,low
Ba: Bo:,11801,"M.N Dyeing, Printing & Washing Mills Ltd.",22-08-2022,7000,6833,,,info@mosharafgroup.com,,,,,,93.02325581395348,confirmed
Ba: Bo:,11802,"M.N Dyeing, Printing & Washing Mills Ltd.",22-08-2022,7000,6833,,,info@mosharafgroup.com,,,,,,93.02325581395348,confirmed
Ba: Bo:,11803,"M.N Dyeing, Printing & Washing Mills Ltd.",22-08-2022,7000,6833,,,info@mosharafgroup.com,,,,,,93.02325581395348,confirmed
Ba: Bo:,11806,International Classic Composite Ltd.,07-08-2022,5000,4519,,,icc@classic-match.com,,,,,,100.0,confirmed
Ba: Bo:,11807,Seaview Dresses Ltd.,22-08-2022,2500,6243,,,parkscen@bangla.net,,,,,,100.0,confirmed
Ba: Bo:,11810,M.M Knitwear Ltd.,15-08-2022,6000,3468,,,info@mmknitwear.com,,,,,,97.14285714285714,confirmed
Ba: Bo:,11809,Pabna Garments Ltd.,22-08-2022,2500,6584,,,compliance@pabnagarmentsltd.com,,,,,,100.0,confirmed
Ba: Bo:,11817,IFS Texwear (Pvt.) Ltd.,24-08-2022,2500,3210,,,ifstex@seriousbroadband.com,,,,,,97.77777777777777,confirmed
Ba: Bo:,11818,New Resuli Apparels,21-08-2022,2500,5390,,,aumollah@osmangroupbd.com,,,,,,70.58823529411764,low
Ba: Bo:,11820,Comfit Composite Knit Ltd.,27-08-2022,7000,4178,,,Munna@youthbd.com,,,,,,100.0,confirmed
Ba: Bo:,11816,Moonlux Composite Knit Garments Ltd.,05-08-2022,2500,4095,,,moheuddin@moonluxbd.com,,,,,,100.0,confirmed
Ba: Bo:,11822,Chistytex & Apparels Limited,15-08-2022,2500,6869,,,shmamun@yahoo.com,,,,,,78.43137254901961,low
Ba: Bo:,11829,SoortyTextiles (BD) Ltd.,24-08-2022,6000/-,5979,,,shahid@soorty.com,,,,,,97.95918367346938,confirmed
Ba: Bo:,11831,Fashion Watch Ltd.,24-08-2022,2500/-,3773,,,sakeef@asianapparels.com,,,,,,100.0,confirmed
Ba: Bo:,11840,TEB Fashion Internationl Ltd.,23-08-2021,13500,3689,,,info@classicbd.com,,,,,,80.76923076923077,confirmed
Ba: Bo:,11841,Mascot Knits Ltd.,23-08-2022,5000,4184,,,khaiyam@mascotgroup.com,,,,,,100.0,confirmed
Ba: Bo:,11842,Iris Fashions Ltd.,21-08-2022,4500,3841,,,alam@irisgroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,11850,M/S. Innovative Knitex Limited,13-09-2022,2500,5913,,,,,,,,,84.61538461538461,confirmed
Ba: Bo:,11851,Unicom Textile Mills Ltd.,02-09-2022,6500,5359,,,eftakher@uniformtextile.com,,,,,,80.0,confirmed
Ba: Bo:,11853,Onib Textile Mills (Pvt.) Ltd,22-09-2022,4500/-,3587,,,saad_milaco@yahoo.com,,,,,,76.66666666666666,low
Ba: Bo:,11855,Farnoor Garments Limited,10-09-2021,7500,2254,,,farnoor@citechco.net,,,,,,88.88888888888889,confirmed
Ba: Bo:,11854,Pantex Accessories (Pvt) Ltd.,07-09-2022,2500,3850,,,bhabesh@pantexbd.com,,,,,,70.83333333333333,low
Ba: Bo:,11857,Bonafide Knitting Mills Ltd.,13-09-2021,19500,6044,,,,,,,,,73.07692307692308,low
Ba: Bo:,11860,M/S. Amena Textile,16-09-2022,5500/-,5936,,,,,,,,,77.41935483870968,low
Ba: Bo:,11859,Hamid Weaving Mills Ltd.,13-09-2021,21000,6690,,,fairtextilemills@yahoo.com,,,,,,68.08510638297872,low
Ba: Bo:,11862,M/S. Mahid Apparels Limited,10-09-2022,6500/-,5628,,,,,,,,,80.0,confirmed
Ba: Bo:,11868,M/S SAFDRESS,21-09-2021,2500,,,,,,,,,,0,none
Ba: Bo:,11876,M O F Fashions Ltd.,20-09-2022,2500,5671,,,newlimit@global-bd.net,,,,,,86.48648648648648,confirmed
Ba: Bo:,11878,Karooni Knit Composite Ltd.,07-09-2022,19500,5165,,,mesbahrk@karooni.com,,,,,,100.0,confirmed
Ba: Bo:,11881,Arkay Knit Dyeing Mills Liited,26-09-2022,15000,6668,,,palmalexport@palmalgarments.com,,,,,,93.10344827586206,confirmed
Ba: Bo:,11882,Karooni Knit Composite Ltd.,07-09-2022,19500,5165,,,mesbahrk@karooni.com,,,,,,100.0,confirmed
Ba: Bo:,11883,Mark Sweater Ltd.,10-09-2022,10500,3524,,,commercial@mondol.net,,,,,,100.0,confirmed
Ba: Bo:,11884,Bengal Knittex Ltd.,06-09-2022,7500,852,,,info@bengal-knittex.com,,,,,,100.0,confirmed
Ba: Bo:,11886,Rocky Textile Mills (Pvt) Ltd.,28-09-2022,4500,3587,,,saad_milaco@yahoo.com,,,,,,78.68852459016394,low
Ba: Bo:,11893,Poshak Knitwears Limited,28-09-2021,7500,5146,,,ishtiaque@knitplusltd.com,,,,,,73.17073170731707,low
Ba: Bo:,11895,M.M (Multi Mind) Knit Garments Ltd.,04-09-2022,2500,5101,,,alom@moonluxknitbd.com,,,,,,68.85245901639344,low
Ba: Bo:,11897,Piangka Fashion Ltd.,02-10-2022,3500,5758,,,waliullah.piangkafashion@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,11900,Shristy Fashion Ltd.,04-09-2022,2500,5928,,,,,,,,,100.0,confirmed
Ba: Bo:,11904,Orbid Apparels Ltd.,05-10-2021,2500,5490,,,,,,,,,100.0,confirmed
Ba: Bo:,11906,Knit Plus Limited,19-10-2022,6500,5146,,,ishtiaque@knitplusltd.com,,,,,,100.0,confirmed
Ba: Bo:,11907,Kazi Abedin textile Ltd.,10-10-2022,3500,4552,,,mumon2001@yahoo.com,,,,,,73.17073170731707,low
Ba: Bo:,11914,Prime Washing  Plant,24-10-2022,5500,7012,,,mizanmahid7@gmail.com,,,,,,68.42105263157895,low
Ba: Bo:,11915,N Z textile Ltd.,04-10-2022,7000,5678,,,,,,,,,78.78787878787878,low
Ba: Bo:,11917,Glory Textile & Apparels Limited,19-10-2022,7000,6633,,,jabbar@dbl-group.com,,,,,,91.80327868852459,confirmed
Ba: Bo:,11918,Glory Textile & Apparels Limited,19-10-2022,7000,6633,,,jabbar@dbl-group.com,,,,,,91.80327868852459,confirmed
